0,0.03,0.325,0.03,3.25
0.1,0.03,0.355,0.03,3.55
0.199,0.03,0.38,0.03,3.8
0.3,0.03,0.415,0.03,4.15
0.4,0.03,0.44,0.03,4.4
0.5,0.03,0.47,0.03,4.7
0.599,0.045,0.5,0.045,5
0.7,0.03,0.53,0.03,5.3
0.8,0.015,0.56,0.015,5.6
0.9,0.015,0.59,0.015,5.9
1,0.015,0.62,0.015,6.2
1.1,0.015,0.65,0.015,6.5
1.2,0.03,0.68,0.03,6.8
1.299,0.03,0.71,0.03,7.1
1.4,0.03,0.74,0.03,7.4
1.5,0.03,0.77,0.03,7.7
1.6,0.015,0.795,0.015,7.95
1.7,0.015,0.83,0.015,8.3
1.8,0.03,0.855,0.03,8.55
1.9,0.015,0.885,0.015,8.85
2,0.015,0.915,0.015,9.15
2.1,0.015,0.945,0.015,9.45
2.2,0.015,0.975,0.015,9.75
2.3,0.015,1.005,0.015,10.05
2.399,0.015,1.035,0.015,10.35
2.5,0.015,1.065,0.015,10.65
2.599,0.015,1.095,0.015,10.95
2.7,0.03,1.12,0.03,11.2
2.8,0.03,1.15,0.03,11.5
2.899,0.03,1.18,0.03,11.8
3,0.03,1.21,0.03,12.1
3.1,0.03,1.24,0.03,12.4
3.2,0.03,1.27,0.03,12.7
3.3,0.03,1.3,0.03,13
3.4,0.03,1.33,0.03,13.3
3.5,0.03,1.36,0.03,13.6
3.599,0.045,1.39,0.045,13.9
3.699,0.06,1.42,0.06,14.2
3.8,0.06,1.45,0.06,14.5
3.901,0.045,1.48,0.045,14.8
4,0.075,1.505,0.075,15.05
4.1,0.075,1.535,0.075,15.35
4.199,0.09,1.565,0.09,15.65
4.3,0.075,1.595,0.075,15.95
4.403,0.09,1.625,0.09,16.25
4.5,0.105,1.655,0.105,16.55
4.599,0.12,1.685,0.12,16.85
4.7,0.135,1.715,0.135,17.15
4.8,0.15,1.745,0.15,17.45
4.9,0.165,1.775,0.165,17.75
5.001,0.165,1.805,0.165,18.05
5.1,0.18,1.83,0.18,18.3
5.2,0.18,1.86,0.18,18.6
5.3,0.18,1.89,0.18,18.9
5.4,0.165,1.92,0.165,19.2
5.499,0.165,1.95,0.165,19.5
5.6,0.15,1.98,0.15,19.8
5.7,0.135,2.01,0.135,20.1
5.8,0.12,2.035,0.12,20.35
5.9,0.105,2.07,0.105,20.7
6,0.09,2.095,0.09,20.95
6.1,0.075,2.125,0.075,21.25
6.199,0.06,2.155,0.06,21.55
6.3,0.045,2.185,0.045,21.85
6.4,0.03,2.215,0.03,22.15
6.5,0.03,2.245,0.03,22.45
6.6,0.015,2.275,0.015,22.75
6.7,0.015,2.305,0.015,23.05
6.8,0,2.33,0,23.3
6.9,0,2.36,0,23.6
7,0,2.39,0,23.9
7.1,-0.015,2.42,-0.015,24.2
7.199,-0.03,2.45,-0.03,24.5
7.3,-0.03,2.48,-0.03,24.8
7.4,-0.03,2.51,-0.03,25.1
7.5,-0.03,2.54,-0.03,25.4
7.599,-0.03,2.565,-0.03,25.65
7.7,0,2.595,0,25.95
7.8,0.06,2.625,0.06,26.25
7.9,0.03,2.655,0.03,26.55
7.999,0.33,2.685,0.33,26.85
8.1,0.45,2.715,0.45,27.15
8.199,0.57,2.74,0.57,27.4
8.3,0.675,2.77,0.675,27.7
8.4,0.81,2.8,0.81,28
8.5,0.975,2.83,0.975,28.3
8.6,1.125,2.86,1.125,28.6
8.7,1.275,2.89,1.275,28.9
8.8,1.41,2.92,1.41,29.2
8.899,1.545,2.945,1.545,29.45
9,1.665,2.975,1.665,29.75
9.1,1.8,3.005,1.8,30.05
